stock_code,corp_name,corp_code,bsns_year,fs_div,sj_div,sj_nm,account_nm,thstrm_amount,frmtrm_amount,bfefrmtrm_amount,ord
36930,주성엔지니어링,252135,2025,CFS,CIS,포괄손익계산서,매출액,310692584812.0,409393371588.0,284745246660.0,32
36930,주성엔지니어링,252135,2024,CFS,CIS,포괄손익계산서,매출액,160426587805.0,134641732223.0,190361927771.0,13
36930,주성엔지니어링,252135,2024,CFS,CIS,포괄손익계산서,매출액,248966783783.0,150103514437.0,247576792547.0,19
36930,주성엔지니어링,252135,2024,CFS,CIS,포괄손익계산서,매출액,409393371588.0,284745246660.0,437938720318.0,32
36930,주성엔지니어링,252135,2023,CFS,CIS,포괄손익계산서,매출액,134641732223.0,190361927771.0,183611737071.0,14
36930,주성엔지니어링,252135,2023,CFS,CIS,포괄손익계산서,매출액,150103514437.0,247576792547.0,193682894005.0,20
36930,주성엔지니어링,252135,2023,CFS,CIS,포괄손익계산서,매출액,284745246660.0,437938720318.0,377294631076.0,33
63770,케이씨텍,1261893,2025,CFS,CIS,포괄손익계산서,매출액,240360746101.0,261642260644.0,188541203716.0,13
63770,케이씨텍,1261893,2025,CFS,CIS,포괄손익계산서,매출액,142495828256.0,123791710722.0,98368499712.0,19
63770,케이씨텍,1261893,2025,CFS,CIS,포괄손익계산서,매출액,382856574357.0,385433971366.0,286909703428.0,28
63770,케이씨텍,1261893,2024,OFS,CIS,포괄손익계산서,매출액,261642260644.0,188541203716.0,247096356388.0,11
63770,케이씨텍,1261893,2024,OFS,CIS,포괄손익계산서,매출액,123791710722.0,98368499712.0,131096593784.0,17
63770,케이씨텍,1261893,2024,OFS,CIS,포괄손익계산서,매출액,385433971366.0,286909703428.0,378192950172.0,22
63770,케이씨텍,1261893,2023,OFS,CIS,포괄손익계산서,매출액,188541203716.0,247096356388.0,237853302972.0,11
63770,케이씨텍,1261893,2023,OFS,CIS,포괄손익계산서,매출액,98368499712.0,131096593784.0,106692936715.0,16
63770,케이씨텍,1261893,2023,OFS,CIS,포괄손익계산서,매출액,286909703428.0,378192950172.0,344546239687.0,21
54450,코미코,997812,2025,CFS,CIS,포괄손익계산서,매출액,343492078624.0,272328834755.0,190582534093.0,16
54450,코미코,997812,2025,CFS,CIS,포괄손익계산서,매출액,260618038462.0,234809809531.0,116684362828.0,22
54450,코미코,997812,2025,CFS,CIS,포괄손익계산서,매출액,604110117086.0,507138644286.0,307266896921.0,36
54450,코미코,997812,2024,CFS,CIS,포괄손익계산서,매출액,272328834755.0,190582534093.0,161865183969.0,16
54450,코미코,997812,2024,CFS,CIS,포괄손익계산서,매출액,234809809531.0,116684362828.0,126510820002.0,21
54450,코미코,997812,2023,CFS,CIS,포괄손익계산서,매출액,190582534093.0,161865183969.0,138975250603.0,15
54450,코미코,997812,2023,CFS,CIS,포괄손익계산서,매출액,116684362828.0,126510820002.0,118066679448.0,21
54450,코미코,997812,2023,CFS,CIS,포괄손익계산서,매출액,307266896921.0,288376003971.0,257041930051.0,34
323280,태성,1366000,2025,CFS,CIS,포괄손익계산서,매출액,30219619004.0,44653200507.0,28124854715.0,11
323280,태성,1366000,2025,CFS,CIS,포괄손익계산서,매출액,7639626036.0,14559219533.0,5214100612.0,17
323280,태성,1366000,2025,CFS,CIS,포괄손익계산서,매출액,37859245040.0,59212420040.0,33338955327.0,25
323280,태성,1366000,2024,CFS,CIS,포괄손익계산서,매출액,44653200507.0,28124854715.0,50560184727.0,11
323280,태성,1366000,2024,CFS,CIS,포괄손익계산서,매출액,14559219533.0,5214100612.0,10687768617.0,17
323280,태성,1366000,2024,CFS,CIS,포괄손익계산서,매출액,59212420040.0,33338955327.0,61247953344.0,25
323280,태성,1366000,2023,CFS,CIS,포괄손익계산서,매출액,28124854715.0,50560184727.0,34482994763.0,11
323280,태성,1366000,2023,CFS,CIS,포괄손익계산서,매출액,5214100612.0,10687768617.0,9457065547.0,17
323280,태성,1366000,2023,CFS,CIS,포괄손익계산서,매출액,33338955327.0,61247953344.0,43940060310.0,25
204940,테크윙,535676,2025,CFS,CIS,포괄손익계산서,매출액,91933305151.0,114021534378.0,84056217530.0,14
204940,테크윙,535676,2025,CFS,CIS,포괄손익계산서,매출액,67195093251.0,71485636656.0,49548042730.0,20
204940,테크윙,535676,2025,CFS,CIS,포괄손익계산서,매출액,159128398402.0,185507171034.0,133604260260.0,33
204940,테크윙,535676,2024,CFS,CIS,포괄손익계산서,매출액,114021534378.0,84056217530.0,158043943726.0,14
204940,테크윙,535676,2024,CFS,CIS,포괄손익계산서,매출액,71485636656.0,49548042730.0,109447147598.0,20
204940,테크윙,535676,2024,CFS,CIS,포괄손익계산서,매출액,185507171034.0,133604260260.0,267491091324.0,33
204940,테크윙,535676,2023,CFS,CIS,포괄손익계산서,매출액,84056217530.0,158043943726.0,168903379405.0,14
204940,테크윙,535676,2023,CFS,CIS,포괄손익계산서,매출액,49548042730.0,109447147598.0,87011837308.0,20
204940,테크윙,535676,2023,CFS,CIS,포괄손익계산서,매출액,133604260260.0,267491091324.0,255915216713.0,34
36620,티씨케이,245472,2025,OFS,CIS,포괄손익계산서,매출액,191572140758.0,171586098400.0,134720764588.0,11
36620,티씨케이,245472,2025,OFS,CIS,포괄손익계산서,매출액,109762162086.0,104138745044.0,91932116943.0,17
36620,티씨케이,245472,2025,OFS,CIS,포괄손익계산서,매출액,301334302844.0,275724843444.0,226652881531.0,24
36620,티씨케이,245472,2024,OFS,CIS,포괄손익계산서,매출액,171586098400.0,134720764588.0,168677585875.0,12
36620,티씨케이,245472,2024,OFS,CIS,포괄손익계산서,매출액,104138745044.0,91932116943.0,150885250321.0,18
36620,티씨케이,245472,2024,OFS,CIS,포괄손익계산서,매출액,275724843444.0,226652881531.0,319562836196.0,23
36620,티씨케이,245472,2023,OFS,CIS,포괄손익계산서,매출액,134720764588.0,168677585875.0,146642802049.0,12
36620,티씨케이,245472,2023,OFS,CIS,포괄손익계산서,매출액,91932116943.0,150885250321.0,124123765647.0,18
36620,티씨케이,245472,2023,OFS,CIS,포괄손익계산서,매출액,226652881531.0,319562836196.0,270766567696.0,23
224110,파두,1292291,2025,CFS,CIS,포괄손익계산서,매출액,48760917939.0,37733546496.0,11375113614.0,14
224110,파두,1292291,2025,CFS,CIS,포괄손익계산서,매출액,43658415294.0,5769198478.0,11095792101.0,20
224110,파두,1292291,2025,CFS,CIS,포괄손익계산서,매출액,92419333233.0,43502744974.0,22470905715.0,32
224110,파두,1292291,2024,CFS,CIS,포괄손익계산서,매출액,37733546496.0,11375113614.0,11870786133.0,14
224110,파두,1292291,2024,CFS,CIS,포괄손익계산서,매출액,5769198478.0,11095792101.0,44530732039.0,20
224110,파두,1292291,2024,CFS,CIS,포괄손익계산서,매출액,43502744974.0,22470905715.0,56401518172.0,33
224110,파두,1292291,2023,CFS,CIS,포괄손익계산서,매출액,11375113614.0,11870786133.0,6157164187.0,14
224110,파두,1292291,2023,CFS,CIS,포괄손익계산서,매출액,11095792101.0,44530732039.0,-1000347738.0,20
224110,파두,1292291,2023,CFS,CIS,포괄손익계산서,매출액,22470905715.0,56401518172.0,5156816449.0,33
66800,피에스케이,1365825,2025,CFS,CIS,포괄손익계산서,매출액,233984668943.0,188456987944.0,187262999789.0,14
66800,피에스케이,1365825,2025,CFS,CIS,포괄손익계산서,매출액,223228482975.0,209593989631.0,164600805861.0,18
66800,피에스케이,1365825,2025,CFS,CIS,포괄손익계산서,매출액,457213151918.0,398050977575.0,351863805650.0,27
66800,피에스케이,1365825,2024,CFS,CIS,포괄손익계산서,매출액,188456987944.0,187262999789.0,247558039884.0,11
66800,피에스케이,1365825,2024,CFS,CIS,포괄손익계산서,매출액,209593989631.0,164600805861.0,213351161123.0,14
66800,피에스케이,1365825,2024,CFS,CIS,포괄손익계산서,매출액,398050977575.0,351863805650.0,460909201007.0,23
66800,피에스케이,1365825,2023,CFS,CIS,포괄손익계산서,매출액,187262999789.0,247558039884.0,244890416739.0,11
66800,피에스케이,1365825,2023,CFS,CIS,포괄손익계산서,매출액,164600805861.0,213351161123.0,200913309315.0,14
66800,피에스케이,1365825,2023,CFS,CIS,포괄손익계산서,매출액,351863805650.0,460909201007.0,445803726054.0,23
20960,피에스케이홀딩스,208444,2025,CFS,CIS,포괄손익계산서,매출액,77183969626.0,79701857380.0,36850212610.0,18
20960,피에스케이홀딩스,208444,2025,CFS,CIS,포괄손익계산서,매출액,130580073173.0,135806237625.0,57866471334.0,22
20960,피에스케이홀딩스,208444,2025,CFS,CIS,포괄손익계산서,매출액,207764042799.0,215508095005.0,94716683944.0,36
20960,피에스케이홀딩스,208444,2024,CFS,CIS,포괄손익계산서,매출액,79701857380.0,36850212610.0,30276143185.0,11
20960,피에스케이홀딩스,208444,2024,CFS,CIS,포괄손익계산서,매출액,135806237625.0,57866471334.0,42514850181.0,14
20960,피에스케이홀딩스,208444,2024,CFS,CIS,포괄손익계산서,매출액,215508095005.0,94716683944.0,72790993366.0,26
20960,피에스케이홀딩스,208444,2023,CFS,CIS,포괄손익계산서,매출액,36850212610.0,30276143185.0,31911886233.0,12
20960,피에스케이홀딩스,208444,2023,CFS,CIS,포괄손익계산서,매출액,57866471334.0,42514850181.0,49712048526.0,18
20960,피에스케이홀딩스,208444,2023,CFS,CIS,포괄손익계산서,매출액,94716683944.0,72790993366.0,81623934759.0,29
39030,필옵틱스,938721,2025,CFS,CIS,포괄손익계산서,매출액,95463393109.0,341347950334.0,256357728762.0,15
39030,필옵틱스,938721,2025,CFS,CIS,포괄손익계산서,매출액,7977473905.0,69545818177.0,43643337347.0,21
39030,필옵틱스,938721,2025,CFS,CIS,포괄손익계산서,매출액,103440867014.0,410893768511.0,300001066109.0,31
39030,필옵틱스,938721,2024,CFS,CIS,포괄손익계산서,매출액,341347950334.0,256357728762.0,248970900937.0,15
39030,필옵틱스,938721,2024,CFS,CIS,포괄손익계산서,매출액,69545818177.0,43643337347.0,55016826952.0,21
39030,필옵틱스,938721,2024,CFS,CIS,포괄손익계산서,매출액,410893768511.0,300001066109.0,303987727889.0,31
39030,필옵틱스,938721,2023,CFS,CIS,포괄손익계산서,매출액,256357728762.0,248970900937.0,208649446712.0,15
39030,필옵틱스,938721,2023,CFS,CIS,포괄손익계산서,매출액,43643337347.0,55016826952.0,22142381263.0,21
39030,필옵틱스,938721,2023,CFS,CIS,포괄손익계산서,매출액,300001066109.0,303987727889.0,230791827975.0,31
81370,하나마이크론,445054,2025,CFS,CIS,포괄손익계산서,매출액,1322125987936.0,1060534661197.0,841029213765.0,15
81370,하나마이크론,445054,2025,CFS,CIS,포괄손익계산서,매출액,212292886136.0,190157914448.0,126942270952.0,21
81370,하나마이크론,445054,2025,CFS,CIS,포괄손익계산서,매출액,1534418874072.0,1250692575645.0,967971484717.0,35
81370,하나마이크론,445054,2024,CFS,CIS,포괄손익계산서,매출액,1060534661197.0,841029213765.0,722154738394.0,12
81370,하나마이크론,445054,2024,CFS,CIS,포괄손익계산서,매출액,190157914448.0,126942270952.0,172241154064.0,18
81370,하나마이크론,445054,2024,CFS,CIS,포괄손익계산서,매출액,1250692575645.0,967971484717.0,894395892458.0,32
81370,하나마이크론,445054,2023,CFS,CIS,포괄손익계산서,매출액,841029213765.0,722154738394.0,513194368613.0,16
81370,하나마이크론,445054,2023,CFS,CIS,포괄손익계산서,매출액,126942270952.0,172241154064.0,156317593711.0,22
81370,하나마이크론,445054,2023,CFS,CIS,포괄손익계산서,매출액,967971484717.0,894395892458.0,669511962324.0,37
205470,하나머티리얼즈,660750,2025,CFS,CIS,포괄손익계산서,매출액,188390141999.0,177215558471.0,167527812937.0,16
205470,하나머티리얼즈,660750,2025,CFS,CIS,포괄손익계산서,매출액,85091827680.0,74430632865.0,66048903362.0,22
205470,하나머티리얼즈,660750,2025,CFS,CIS,포괄손익계산서,매출액,273481969679.0,251646191336.0,233576716299.0,34
205470,하나머티리얼즈,660750,2024,CFS,CIS,포괄손익계산서,매출액,177215558471.0,167527812937.0,186355055708.0,16
205470,하나머티리얼즈,660750,2024,CFS,CIS,포괄손익계산서,매출액,74430632865.0,66048903362.0,120969344981.0,22
205470,하나머티리얼즈,660750,2024,CFS,CIS,포괄손익계산서,매출액,251646191336.0,233576716299.0,307324400689.0,34
205470,하나머티리얼즈,660750,2023,CFS,CIS,포괄손익계산서,매출액,167527812937.0,186355055708.0,162786890905.0,15
205470,하나머티리얼즈,660750,2023,CFS,CIS,포괄손익계산서,매출액,66048903362.0,120969344981.0,108313673798.0,21
205470,하나머티리얼즈,660750,2023,CFS,CIS,포괄손익계산서,매출액,233576716299.0,307324400689.0,271100564703.0,33
42700,한미반도체,161383,2025,CFS,CIS,포괄손익계산서,매출액,244617054373.0,244394994634.0,79604579238.0,14
42700,한미반도체,161383,2025,CFS,CIS,포괄손익계산서,매출액,332067565154.0,314522196913.0,79403949128.0,20
42700,한미반도체,161383,2025,CFS,CIS,포괄손익계산서,매출액,576684619527.0,558917191547.0,159008528366.0,35
42700,한미반도체,161383,2024,CFS,CIS,포괄손익계산서,매출액,244394994634.0,79604579238.0,142555702958.0,14
42700,한미반도체,161383,2024,CFS,CIS,포괄손익계산서,매출액,314522196913.0,79403949128.0,185036355756.0,20
42700,한미반도체,161383,2024,CFS,CIS,포괄손익계산서,매출액,558917191547.0,159008528366.0,327592058714.0,35
42700,한미반도체,161383,2023,CFS,CIS,포괄손익계산서,매출액,79604579238.0,142555702958.0,192924061622.0,16
42700,한미반도체,161383,2023,CFS,CIS,포괄손익계산서,매출액,79403949128.0,185036355756.0,180245340291.0,22
42700,한미반도체,161383,2023,CFS,CIS,포괄손익계산서,매출액,159008528366.0,327592058714.0,373169401913.0,36
